y,U_0,U_1,U_2
418.018018018,9.4378511816,0.00639240546026,0.00678989596588
418.918918919,9.43551763595,0.00623428568033,0.00662804844409
419.81981982,9.4331840903,0.00607616590041,0.0064662009223
420.720720721,9.43085054465,0.00591804612048,0.00630435340052
421.621621622,9.4286367218,0.00575702460719,0.00613867905619
422.522522523,9.4268618826,0.00558536340485,0.00595897302922
423.423423423,9.4250870434,0.00541370220251,0.00577926700226
424.324324324,9.4233122042,0.00524204100018,0.00559956097529
425.225225225,9.42153736499,0.00507037979784,0.00541985494832
426.126126126,9.41976252579,0.0048987185955,0.00524014892135
427.027027027,9.41798768659,0.00472705739317,0.00506044289439
427.927927928,9.41621284738,0.00455539619083,0.00488073686742
428.828828829,9.41459274859,0.00438095041035,0.00469728133719
429.72972973,9.41335950081,0.00419954318451,0.00450445204881
430.630630631,9.41212625304,0.00401813595867,0.00431162276042
431.531531532,9.41089300526,0.00383672873283,0.00411879347203
432.432432432,9.40965975749,0.00365532150699,0.00392596418365
433.333333333,9.40842650971,0.00347391428115,0.00373313489526
434.234234234,9.40719326193,0.00329250705531,0.00354030560688
435.135135135,9.40596001416,0.00311109982947,0.00334747631849
436.036036036,9.40491025157,0.00292750879204,0.00315161564925
436.936936937,9.40419076233,0.00273998689373,0.00295029849448
437.837837838,9.40347127309,0.00255246499542,0.0027489813397
438.738738739,9.40275178385,0.00236494309712,0.00254766418493
439.63963964,9.40203229462,0.00217742119881,0.00234634703015
440.540540541,9.40131280538,0.0019898993005,0.00214502987537
441.441441441,9.40059331614,0.0018023774022,0.0019437127206
442.342342342,9.3998738269,0.00161485550389,0.00174239556582
443.243243243,9.39936188121,0.00142614483652,0.00153931310846
444.144144144,9.39912666027,0.00123584914373,0.00133387691432
445.045045045,9.39889143932,0.00104555345093,0.00112844072018
445.945945946,9.39865621838,0.000855257758142,0.000923004526045
446.846846847,9.39842099743,0.000664962065349,0.000717568331907
447.747747748,9.39818577648,0.000474666372557,0.000512132137768
448.648648649,9.39795055554,0.000284370679764,0.000306695943629
449.54954955,9.39771533459,9.40749869714e-05,0.00010125974949
450.45045045,9.39771539815,-9.6221398165e-05,-0.000104175211682
451.351351351,9.39795074621,-0.000286518475645,-0.000309608939887
452.252252252,9.39818609427,-0.000476815553125,-0.000515042668093
453.153153153,9.39842144233,-0.000667112630606,-0.000720476396299
454.054054054,9.39865679038,-0.000857409708086,-0.000925910124504
454.954954955,9.39889213844,-0.00104770678557,-0.00113134385271
455.855855856,9.3991274865,-0.00123800386305,-0.00133677758092
456.756756757,9.39936283456,-0.00142830094053,-0.00154221130912
457.657657658,9.39987485167,-0.00161701233318,-0.00174528844544
458.558558559,9.40059437056,-0.00180453446221,-0.00194659813785
459.459459459,9.40131388945,-0.00199205659125,-0.00214790783026
460.36036036,9.40203340835,-0.00217957872028,-0.00234921752267
461.261261261,9.40275292724,-0.00236710084932,-0.00255052721508
462.162162162,9.40347244613,-0.00255462297835,-0.00275183690749
463.063063063,9.40419196503,-0.00274214510739,-0.0029531465999
463.963963964,9.40491148392,-0.00292966723642,-0.00315445629231
464.864864865,9.40596122523,-0.0031132574274,-0.00335030681701
465.765765766,9.40719442344,-0.00329466320836,-0.00354312447076
466.666666667,9.40842762165,-0.00347606898932,-0.00373594212451
467.567567568,9.40966081986,-0.00365747477028,-0.00392875977826
468.468468468,9.41089401808,-0.00383888055124,-0.00412157743201
469.369369369,9.41212721629,-0.00402028633219,-0.00431439508576
470.27027027,9.4133604145,-0.00420169211315,-0.00450721273951
471.171171171,9.41459361271,-0.00438309789411,-0.00470003039326
472.072072072,9.41621365691,-0.00455753973273,-0.00488347233577
472.972972973,9.4179884395,-0.00472919599441,-0.00506316399378
473.873873874,9.4197632221,-0.00490085225609,-0.00524285565178
474.774774775,9.4215380047,-0.00507250851777,-0.00542254730979
475.675675676,9.42331278729,-0.00524416477945,-0.0056022389678
476.576576577,9.42508756989,-0.00541582104113,-0.00578193062581
477.477477477,9.42686235248,-0.00558747730281,-0.00596162228382
478.378378378,9.42863713508,-0.00575913356449,-0.00614131394182
479.279279279,9.43085091016,-0.00592014891769,-0.00630697274944
480.18018018,9.43318441047,-0.00607826220495,-0.00646880441604
481.081081081,9.43551791077,-0.00623637549221,-0.00663063608264
481.981981982,9.43785141107,-0.00639448877947,-0.00679246774924
482.882882883,9.44018491138,-0.00655260206673,-0.00695429941584
483.783783784,9.44251841168,-0.00671071535399,-0.00711613108244
484.684684685,9.44485191198,-0.00686882864125,-0.00727796274905
485.585585586,9.44718541229,-0.0070269419285,-0.00743979441565
486.486486486,9.44999800057,-0.00717008301664,-0.00758241555869
487.387387387,9.45289043685,-0.00731072873825,-0.0077218349478
488.288288288,9.45578287314,-0.00745137445986,-0.00786125433691
489.189189189,9.45867530942,-0.00759202018147,-0.00800067372603
490.09009009,9.4615677457,-0.00773266590308,-0.00814009311514
490.990990991,9.46446018198,-0.00787331162469,-0.00827951250426
491.891891892,9.46735261826,-0.0080139573463,-0.00841893189337
492.792792793,9.47024505454,-0.00815460306791,-0.00855835128248
493.693693694,9.47363551733,-0.00827553788495,-0.00867324766316
494.594594595,9.47706428985,-0.00839495647855,-0.00878625765857
495.495495496,9.48049306236,-0.00851437507216,-0.00889926765398
496.396396396,9.48392183488,-0.00863379366576,-0.00901227764939
497.297297297,9.48735060739,-0.00875321225937,-0.0091252876448
498.198198198,9.49077937991,-0.00887263085297,-0.00923829764021
499.099099099,9.49420815242,-0.00899204944658,-0.00935130763562
500,9.49763692494,-0.00911146804018,-0.00946431763103
500.900900901,9.50155199441,-0.00920641897653,-0.00954790588949
501.801801802,9.50546706388,-0.00930136991288,-0.00963149414795
502.702702703,9.50938213335,-0.00939632084923,-0.0097150824064
503.603603604,9.51329720282,-0.00949127178558,-0.00979867066486
504.504504505,9.51721227229,-0.00958622272193,-0.00988225892332
505.405405405,9.52112734176,-0.00968117365828,-0.00996584718178
506.306306306,9.52504241124,-0.00977612459463,-0.0100494354402
507.207207207,9.52898656169,-0.00986916192412,-0.0101308066879
508.108108108,9.53330876495,-0.00993732236443,-0.0101833567948
509.009009009,9.53763096821,-0.0100054828047,-0.0102359069016
509.90990991,9.54195317147,-0.010073643245,-0.0102884570085
510.810810811,9.54627537473,-0.0101418036853,-0.0103410071154
511.711711712,9.550597578,-0.0102099641257,-0.0103935572223
512.612612613,9.55491978126,-0.010278124566,-0.0104461073292
513.513513514,9.55924198452,-0.0103462850063,-0.010498657436
514.414414414,9.56360726543,-0.0104104676908,-0.010546783601
515.315315315,9.56823101222,-0.0104507838409,-0.0105683661148
516.216216216,9.57285475902,-0.010491099991,-0.0105899486286
517.117117117,9.57747850581,-0.0105314161411,-0.0106115311424
518.018018018,9.58210225261,-0.0105717322912,-0.0106331136561
518.918918919,9.5867259994,-0.0106120484413,-0.0106546961699
519.81981982,9.5913497462,-0.0106523645913,-0.0106762786837
520.720720721,9.59597349299,-0.0106926807414,-0.0106978611974
521.621621622,9.6006351821,-0.0107271236579,-0.0107132003764
522.522522523,9.60543599303,-0.0107400313846,-0.010705647328
523.423423423,9.61023680397,-0.0107529391113,-0.0106980942795
524.324324324,9.6150376149,-0.0107658468379,-0.010690541231
525.225225225,9.61983842583,-0.0107787545646,-0.0106829881826
526.126126126,9.62463923677,-0.0107916622913,-0.0106754351341
527.027027027,9.6294400477,-0.0108045700179,-0.0106678820857
527.927927928,9.63424085863,-0.0108174777446,-0.0106603290372
528.828828829,9.63905455402,-0.0108231049404,-0.0106454237727
529.72972973,9.64390046052,-0.0108105308089,-0.0106121379683
530.630630631,9.64874636703,-0.0107979566775,-0.0105788521639
531.531531532,9.65359227354,-0.010785382546,-0.0105455663595
532.432432432,9.65843818004,-0.0107728084146,-0.0105122805551
533.333333333,9.66328408655,-0.0107602342831,-0.0104789947507
534.234234234,9.66812999306,-0.0107476601517,-0.0104457089462
535.135135135,9.67297589956,-0.0107350860202,-0.0104124231418
536.036036036,9.67779271209,-0.0107145511276,-0.0103715703799
536.936936937,9.68255715546,-0.010679686865,-0.0103170970943
537.837837838,9.68732159883,-0.0106448226023,-0.0102626238087
538.738738739,9.6920860422,-0.0106099583397,-0.0102081505231
539.63963964,9.69685048557,-0.0105750940771,-0.0101536772375
540.540540541,9.70161492894,-0.0105402298144,-0.0100992039519
541.441441441,9.70637937231,-0.0105053655518,-0.0100447306663
542.342342342,9.71114381569,-0.0104705012891,-0.00999025738068
543.243243243,9.715826363,-0.0104278185051,-0.00992889896666
544.144144144,9.72039971557,-0.0103747110259,-0.00985836038142
545.045045045,9.72497306814,-0.0103216035468,-0.00978782179617
545.945945946,9.72954642071,-0.0102684960676,-0.00971728321093
546.846846847,9.73411977328,-0.0102153885884,-0.00964674462569
547.747747748,9.73869312585,-0.0101622811092,-0.00957620604044
548.648648649,9.74326647843,-0.0101091736301,-0.0095056674552
549.54954955,9.747839831,-0.0100560661509,-0.00943512886995
550.45045045,9.7522751785,-0.00999604624252,-0.0093591222188
551.351351351,9.75657252094,-0.00992911390495,-0.00927764750175
552.252252252,9.76086986337,-0.00986218156738,-0.00919617278469
553.153153153,9.76516720581,-0.00979524922981,-0.00911469806764
554.054054054,9.76946454825,-0.00972831689224,-0.00903322335058
554.954954955,9.77376189068,-0.00966138455467,-0.00895174863353
555.855855856,9.77805923312,-0.0095944522171,-0.00887027391647
556.756756757,9.78235657556,-0.00952751987953,-0.00878879919942
557.657657658,9.78646353426,-0.00945516600615,-0.00870374810748
558.558558559,9.79042770517,-0.0093787459809,-0.00861601473439
559.459459459,9.79439187608,-0.00930232595566,-0.00852828136129
560.36036036,9.79835604699,-0.00922590593042,-0.0084405479882
561.261261261,9.8023202179,-0.00914948590517,-0.0083528146151
562.162162162,9.80628438881,-0.00907306587993,-0.00826508124201
563.063063063,9.81024855972,-0.00899664585468,-0.00817734786891
563.963963964,9.81421273063,-0.00892022582944,-0.00808961449582
564.864864865,9.8179430039,-0.00884022299968,-0.00800039000874
565.765765766,9.82154333403,-0.00875822972297,-0.007910337125
566.666666667,9.82514366417,-0.00867623644627,-0.00782028424127
567.567567568,9.8287439943,-0.00859424316956,-0.00773023135753
568.468468468,9.83234432444,-0.00851224989285,-0.00764017847379
569.369369369,9.83594465457,-0.00843025661614,-0.00755012559006
570.27027027,9.8395449847,-0.00834826333943,-0.00746007270632
571.171171171,9.84314531484,-0.00826627006272,-0.00737001982258
572.072072072,9.84647980341,-0.00818265757834,-0.0072805161944
572.972972973,9.84970795536,-0.00809839741089,-0.00719123226845
573.873873874,9.85293610731,-0.00801413724344,-0.00710194834249
574.774774775,9.85616425926,-0.00792987707598,-0.00701266441653
575.675675676,9.85939241121,-0.00784561690853,-0.00692338049057
576.576576577,9.86262056316,-0.00776135674108,-0.00683409656462
577.477477477,9.86584871511,-0.00767709657363,-0.00674481263866
578.378378378,9.86907686706,-0.00759283640618,-0.0066555287127
579.279279279,9.87201931783,-0.0075088283768,-0.006568621994
580.18018018,9.87488385009,-0.00742488911236,-0.00648236360454
581.081081081,9.87774838235,-0.00734094984792,-0.00639610521509
581.981981982,9.88061291461,-0.00725701058348,-0.00630984682564
582.882882883,9.88347744687,-0.00717307131904,-0.00622358843618
583.783783784,9.88634197913,-0.0070891320546,-0.00613733004673
584.684684685,9.88920651139,-0.00700519279016,-0.00605107165728
585.585585586,9.89207104365,-0.00692125352572,-0.00596481326782
586.486486486,9.89464104269,-0.00683932861121,-0.00588246570373
587.387387387,9.89716195285,-0.0067577394217,-0.00580076994387
588.288288288,9.89968286301,-0.00667615023219,-0.00571907418401
589.189189189,9.90220377317,-0.00659456104268,-0.00563737842415
590.09009009,9.90472468333,-0.00651297185317,-0.00555568266429
590.990990991,9.9072455935,-0.00643138266366,-0.00547398690443
591.891891892,9.90976650366,-0.00634979347415,-0.00539229114457
592.792792793,9.91228741382,-0.00626820428464,-0.00531059538471
593.693693694,9.91422756134,-0.00620053410898,-0.0052442417006
594.594594595,9.91612303481,-0.0061339346267,-0.00517906817617
595.495495495,9.91801850828,-0.00606733514442,-0.00511389465174
596.396396396,9.91991398175,-0.00600073566214,-0.00504872112731
597.297297297,9.92180945522,-0.00593413617986,-0.00498354760287
598.198198198,9.92370492869,-0.00586753669757,-0.00491837407844
599.099099099,9.92560040216,-0.00580093721529,-0.00485320055401
600,9.92749587563,-0.00573433773301,-0.00478802702958
600.900900901,9.92965540392,-0.00564462980061,-0.0047114796422
601.801801802,9.93181493221,-0.00555492186822,-0.00463493225482
602.702702703,9.93397446049,-0.00546521393582,-0.00455838486745
603.603603604,9.93613398878,-0.00537550600342,-0.00448183748007
604.504504505,9.93829351707,-0.00528579807102,-0.0044052900927
605.405405405,9.94045304536,-0.00519609013863,-0.00432874270532
606.306306306,9.94261257364,-0.00510638220623,-0.00425219531794
607.207207207,9.9447459978,-0.00501829970447,-0.00417596704946
608.108108108,9.94654006826,-0.00495134780109,-0.00410388732652
609.009009009,9.94833413871,-0.0048843958977,-0.00403180760358
609.90990991,9.95012820917,-0.00481744399431,-0.00395972788064
610.810810811,9.95192227962,-0.00475049209092,-0.0038876481577
611.711711712,9.95371635008,-0.00468354018753,-0.00381556843477
612.612612613,9.95551042054,-0.00461658828415,-0.00374348871183
613.513513514,9.95730449099,-0.00454963638076,-0.00367140898889
614.414414414,9.95903219204,-0.00448410929065,-0.00360127706627
615.315315315,9.96036167665,-0.00442713108025,-0.00354283194559
616.216216216,9.96169116126,-0.00437015286984,-0.00348438682491
617.117117117,9.96302064587,-0.00431317465944,-0.00342594170423
618.018018018,9.96435013047,-0.00425619644904,-0.00336749658354
618.918918919,9.96567961508,-0.00419921823863,-0.00330905146286
619.81981982,9.96700909969,-0.00414224002823,-0.00325060634218
620.720720721,9.9683385843,-0.00408526181782,-0.0031921612215
621.621621622,9.96966811908,-0.00402702236957,-0.0031352146291
622.522522523,9.97099783784,-0.00396415838255,-0.00308376264041
623.423423423,9.97232755659,-0.00390129439552,-0.00303231065172
624.324324324,9.97365727535,-0.0038384304085,-0.00298085866303
625.225225225,9.97498699411,-0.00377556642147,-0.00292940667434
626.126126126,9.97631671286,-0.00371270243445,-0.00287795468565
627.027027027,9.97764643162,-0.00364983844742,-0.00282650269696
627.927927928,9.97897615037,-0.0035869744604,-0.00277505070828
628.828828829,9.98020550656,-0.00352857792804,-0.00272501710283
629.72972973,9.98118395633,-0.00348135003234,-0.00267852945548
630.630630631,9.98216240609,-0.00343412213664,-0.00263204180814
631.531531532,9.98314085586,-0.00338689424093,-0.0025855541608
632.432432432,9.98411930563,-0.00333966634523,-0.00253906651346
633.333333333,9.9850977554,-0.00329243844953,-0.00249257886611
634.234234234,9.98607620516,-0.00324521055383,-0.00244609121877
635.135135135,9.98705465493,-0.00319798265813,-0.00239960357143
636.036036036,9.98803315791,-0.00314924944317,-0.00235496963147
636.936936937,9.98901175668,-0.00309780665354,-0.00231367236482
637.837837838,9.98999035544,-0.00304636386391,-0.00227237509817
638.738738739,9.99096895421,-0.00299492107428,-0.00223107783152
639.63963964,9.99194755297,-0.00294347828465,-0.00218978056487
640.540540541,9.99292615174,-0.00289203549502,-0.00214848329822
641.441441441,9.9939047505,-0.00284059270539,-0.00210718603156
642.342342342,9.99488334927,-0.00278914991576,-0.00206588876491
643.243243243,9.99574746153,-0.0027433287179,-0.00202678512685
644.144144144,9.99645892511,-0.00270500297572,-0.0019906063269
645.045045045,9.9971703887,-0.00266667723355,-0.00195442752695
645.945945946,9.99788185228,-0.00262835149137,-0.001918248727
646.846846847,9.99859331587,-0.0025900257492,-0.00188206992706
647.747747748,9.99930477946,-0.00255170000702,-0.00184589112711
648.648648649,10.000016243,-0.00251337426485,-0.00180971232716
649.54954955,10.0007277066,-0.00247504852267,-0.00177353352721
650.45045045,10.0014392138,-0.0024352256057,-0.00173925642431
651.351351351,10.0021507645,-0.00239390551392,-0.00170688101845
652.252252252,10.0028623153,-0.00235258542214,-0.00167450561259
653.153153153,10.003573866,-0.00231126533037,-0.00164213020673
654.054054054,10.0042854168,-0.00226994523859,-0.00160975480087
654.954954955,10.0049969675,-0.00222862514682,-0.00157737939501
655.855855856,10.0057085183,-0.00218730505504,-0.00154500398915
656.756756757,10.006420069,-0.00214598496326,-0.00151262858329
657.657657658,10.0070170462,-0.00211088067105,-0.00148296208646
658.558558559,10.0075280932,-0.0020804382285,-0.00145532727142
659.459459459,10.0080391402,-0.00204999578595,-0.00142769245637
660.36036036,10.0085501872,-0.0020195533434,-0.00140005764132
661.261261261,10.0090612342,-0.00198911090085,-0.00137242282628
662.162162162,10.0095722812,-0.0019586684583,-0.00134478801123
663.063063063,10.0100833282,-0.00192822601575,-0.00131715319619
663.963963964,10.0105943752,-0.00189778357321,-0.00128951838114
664.864864865,10.011105452,-0.00186598972007,-0.0012636583652
665.765765766,10.0116165454,-0.00183344508327,-0.00123878434876
666.666666667,10.0121276388,-0.00180090044647,-0.00121391033232
667.567567568,10.0126387322,-0.00176835580968,-0.00118903631588
668.468468468,10.0131498256,-0.00173581117288,-0.00116416229945
669.369369369,10.013660919,-0.00170326653608,-0.00113928828301
670.27027027,10.0141720124,-0.00167072189928,-0.00111441426657
671.171171171,10.0146831058,-0.00163817726249,-0.00108954025013
672.072072072,10.0150877818,-0.00161189437924,-0.00106762306797
672.972972973,10.0154498907,-0.00158811619743,-0.00104688861952
673.873873874,10.0158119997,-0.00156433801561,-0.00102615417108
674.774774775,10.0161741087,-0.00154055983379,-0.00100541972263
675.675675676,10.0165362177,-0.00151678165197,-0.000984685274182
676.576576577,10.0168983266,-0.00149300347015,-0.000963950825735
677.477477477,10.0172604356,-0.00146922528833,-0.000943216377287
678.378378378,10.0176225446,-0.00144544710652,-0.000922481928839
679.279279279,10.0179846703,-0.00142052079857,-0.000903305175023
680.18018018,10.0183468006,-0.00139528136531,-0.000884553247014
681.081081081,10.0187089309,-0.00137004193205,-0.000865801319006
681.981981982,10.0190710612,-0.0013448024988,-0.000847049390998
682.882882883,10.0194331915,-0.00131956306554,-0.00082829746299
683.783783784,10.0197953218,-0.00129432363228,-0.000809545534981
684.684684685,10.0201574521,-0.00126908419902,-0.000790793606973
685.585585586,10.0205195824,-0.00124384476577,-0.000772041678965
686.486486486,10.0207877728,-0.00122456215887,-0.000756261016082
687.387387387,10.0210403066,-0.00120627235637,-0.000740975564054
688.288288288,10.0212928403,-0.00118798255387,-0.000725690112026
689.189189189,10.0215453741,-0.00116969275137,-0.000710404659998
690.09009009,10.0217979078,-0.00115140294887,-0.00069511920797
690.990990991,10.0220504416,-0.00113311314637,-0.000679833755942
691.891891892,10.0223029753,-0.00111482334387,-0.000664548303914
692.792792793,10.0225555091,-0.00109653354137,-0.000649262851886
693.693693694,10.0228080493,-0.00107731130248,-0.000635284203629
694.594594595,10.0230605899,-0.00105801733772,-0.00062140607874
695.495495495,10.0233131306,-0.00103872337296,-0.000607527953851
696.396396396,10.0235656713,-0.0010194294082,-0.000593649828961
697.297297297,10.0238182119,-0.00100013544344,-0.000579771704072
698.198198198,10.0240707526,-0.000980841478679,-0.000565893579182
699.099099099,10.0243232933,-0.000961547513919,-0.000552015454293
700,10.0245758339,-0.000942253549158,-0.000538137329404
700.900900901,10.0247486534,-0.000928367792236,-0.000527066903191
701.801801802,10.0249214728,-0.000914482035313,-0.000515996476978
702.702702703,10.0250942923,-0.000900596278391,-0.000504926050766
703.603603604,10.0252671117,-0.000886710521468,-0.000493855624553
704.504504505,10.0254399312,-0.000872824764546,-0.00048278519834
705.405405405,10.0256127506,-0.000858939007623,-0.000471714772128
706.306306306,10.0257855701,-0.000845053250701,-0.000460644345915
707.207207207,10.0259583895,-0.00083111878252,-0.000449644352547
708.108108108,10.0261312082,-0.000816551067974,-0.000439559986165
709.009009009,10.026304027,-0.000801983353428,-0.000429475619783
709.90990991,10.0264768457,-0.000787415638882,-0.000419391253401
710.810810811,10.0266496645,-0.000772847924336,-0.000409306887019
711.711711712,10.0268224832,-0.00075828020979,-0.000399222520637
712.612612613,10.026995302,-0.000743712495244,-0.000389138154255
713.513513514,10.0271681207,-0.000729144780698,-0.000379053787873
714.414414414,10.0273327626,-0.000715167912146,-0.000369284993757
715.315315315,10.0274483432,-0.00070473611955,-0.000361409633232
716.216216216,10.0275639238,-0.000694304326955,-0.000353534272708
717.117117117,10.0276795043,-0.00068387253436,-0.000345658912183
718.018018018,10.0277950849,-0.000673440741765,-0.000337783551658
718.918918919,10.0279106655,-0.00066300894917,-0.000329908191134
719.81981982,10.0280262461,-0.000652577156575,-0.000322032830609
720.720720721,10.0281418267,-0.00064214536398,-0.000314157470085
721.621621622,10.0282574064,-0.000631615548962,-0.000306428002056
722.522522523,10.0283729828,-0.000620726318393,-0.000299233473182
723.423423423,10.0284885592,-0.000609837087824,-0.000292038944307
724.324324324,10.0286041356,-0.000598947857255,-0.000284844415433
725.225225225,10.0287197121,-0.000588058626685,-0.000277649886558
726.126126126,10.0288352885,-0.000577169396116,-0.000270455357683
727.027027027,10.0289508649,-0.000566280165547,-0.000263260828809
727.927927928,10.0290664413,-0.000555390934978,-0.000256066299934
728.828828829,10.0291704537,-0.000545389126328,-0.000249355340411
729.72972973,10.0292455561,-0.000537605872477,-0.000243853304268
730.630630631,10.0293206584,-0.000529822618625,-0.000238351268125
731.531531532,10.0293957608,-0.000522039364773,-0.000232849231982
732.432432432,10.0294708631,-0.000514256110921,-0.000227347195839
733.333333333,10.0295459655,-0.00050647285707,-0.000221845159695
734.234234234,10.0296210679,-0.000498689603218,-0.000216343123552
735.135135135,10.0296961702,-0.000490906349366,-0.000210841087409
736.036036036,10.0297712707,-0.000483014876698,-0.000205504173203
736.936936937,10.0298463678,-0.00047492861016,-0.000200464478483
737.837837838,10.0299214649,-0.000466842343621,-0.000195424783764
738.738738739,10.029996562,-0.000458756077083,-0.000190385089045
739.63963964,10.0300716591,-0.000450669810545,-0.000185345394325
740.540540541,10.0301467562,-0.000442583544006,-0.000180305699606
741.441441441,10.0302218533,-0.000434497277468,-0.000175266004887
742.342342342,10.0302969505,-0.00042641101093,-0.000170226310167
743.243243243,10.0303599993,-0.000419306032949,-0.000165728742519
744.144144144,10.0304069839,-0.000413509439712,-0.000161954010965
745.045045045,10.0304539685,-0.000407712846475,-0.000158179279411
745.945945946,10.030500953,-0.000401916253237,-0.000154404547857
746.846846847,10.0305479376,-0.00039611966,-0.000150629816303
747.747747748,10.0305949222,-0.000390323066763,-0.000146855084749
748.648648649,10.0306419067,-0.000384526473526,-0.000143080353195
749.54954955,10.0306888913,-0.000378729880289,-0.000139305621641
750.45045045,10.0307358733,-0.000372834162276,-0.000135684932083
751.351351351,10.0307828528,-0.000366839319488,-0.00013221828452
752.252252252,10.0308298323,-0.0003608444767,-0.000128751636957
753.153153153,10.0308768118,-0.000354849633912,-0.000125284989394
754.054054054,10.0309237913,-0.000348854791125,-0.000121818341831
754.954954955,10.0309707708,-0.000342859948337,-0.000118351694268
755.855855856,10.0310177503,-0.000336865105549,-0.000114885046705
756.756756757,10.0310647297,-0.000330870262761,-0.000111418399142
757.657657658,10.0311007866,-0.000325821747524,-0.000108479494839
758.558558559,10.0311286514,-0.00032148297795,-0.000105936397981
759.459459459,10.0311565163,-0.000317144208376,-0.000103393301123
760.36036036,10.0311843811,-0.000312805438802,-0.000100850204265
761.261261261,10.0312122459,-0.000308466669229,-9.83071074067e-05
762.162162162,10.0312401108,-0.000304127899655,-9.57640105485e-05
763.063063063,10.0312679756,-0.000299789130081,-9.32209136904e-05
763.963963964,10.0312958405,-0.000295450360508,-9.06778168322e-05
764.864864865,10.0313237025,-0.000291029180271,-8.82638334105e-05
765.765765766,10.031351563,-0.000286562216334,-8.59215796757e-05
766.666666667,10.0313794235,-0.000282095252396,-8.35793259409e-05
767.567567568,10.031407284,-0.000277628288459,-8.12370722061e-05
768.468468468,10.0314351445,-0.000273161324521,-7.88948184713e-05
769.369369369,10.031463005,-0.000268694360584,-7.65525647365e-05
770.27027027,10.0314908655,-0.000264227396646,-7.42103110016e-05
771.171171171,10.0315187259,-0.000259760432709,-7.18680572668e-05
772.072072072,10.0315375443,-0.000256132606507,-6.99969437098e-05
772.972972973,10.0315527458,-0.000252840435398,-6.83142862238e-05
773.873873874,10.0315679473,-0.00024954826429,-6.66316287378e-05
774.774774775,10.0315831488,-0.000246256093182,-6.49489712518e-05
775.675675676,10.0315983503,-0.000242963922074,-6.32663137659e-05
776.576576577,10.0316135518,-0.000239671750965,-6.15836562799e-05
777.477477477,10.0316287533,-0.000236379579857,-5.99009987939e-05
778.378378378,10.0316439548,-0.000233087408749,-5.82183413079e-05
779.279279279,10.0316591536,-0.000229730785077,-5.66359081557e-05
780.18018018,10.0316743516,-0.000226356583432,-5.50808089127e-05
781.081081081,10.0316895496,-0.000222982381788,-5.35257096697e-05
781.981981982,10.0317047477,-0.000219608180144,-5.19706104267e-05
782.882882883,10.0317199457,-0.0002162339785,-5.04155111836e-05
783.783783784,10.0317351437,-0.000212859776856,-4.88604119406e-05
784.684684685,10.0317503418,-0.000209485575212,-4.73053126976e-05
785.585585586,10.0317655398,-0.000206111373568,-4.57502134546e-05
786.486486486,10.0317737962,-0.000203437545657,-4.45907150906e-05
787.387387387,10.0317808957,-0.000200880446701,-4.34971502064e-05
788.288288288,10.0317879952,-0.000198323347746,-4.24035853222e-05
789.189189189,10.0317950947,-0.00019576624879,-4.13100204381e-05
790.09009009,10.0318021942,-0.000193209149835,-4.02164555539e-05
790.990990991,10.0318092937,-0.00019065205088,-3.91228906697e-05
791.891891892,10.0318163932,-0.000188094951924,-3.80293257855e-05
792.792792793,10.0318234927,-0.000185537852969,-3.69357609014e-05
793.693693694,10.0318305898,-0.000182932417009,-3.59150179194e-05
794.594594595,10.0318376867,-0.000180323262818,-3.48998766223e-05
795.495495495,10.0318447836,-0.000177714108627,-3.38847353252e-05
796.396396396,10.0318518805,-0.000175104954436,-3.2869594028e-05
797.297297297,10.0318589774,-0.000172495800245,-3.18544527309e-05
798.198198198,10.0318660743,-0.000169886646054,-3.08393114338e-05
799.099099099,10.0318731712,-0.000167277491863,-2.98241701366e-05
800,10.031880268,-0.000164668337672,-2.88090288395e-05
800.900900901,10.031882436,-0.000162616149898,-2.81109114464e-05
801.801801802,10.031884604,-0.000160563962124,-2.74127940534e-05
802.702702703,10.031886772,-0.00015851177435,-2.67146766603e-05
803.603603604,10.03188894,-0.000156459586577,-2.60165592673e-05
804.504504504,10.0318911079,-0.000154407398803,-2.53184418742e-05
805.405405405,10.0318932759,-0.000152355211029,-2.46203244812e-05
806.306306306,10.0318954439,-0.000150303023256,-2.39222070881e-05
807.207207207,10.0318976118,-0.000148248487351,-2.32273873011e-05
808.108108108,10.0318997779,-0.000146163425751,-2.25754363922e-05
809.009009009,10.031901944,-0.00014407836415,-2.19234854833e-05
809.90990991,10.0319041101,-0.00014199330255,-2.12715345744e-05
810.810810811,10.0319062762,-0.00013990824095,-2.06195836655e-05
811.711711712,10.0319084423,-0.000137823179349,-1.99676327566e-05
812.612612613,10.0319106084,-0.000135738117749,-1.93156818477e-05
813.513513514,10.0319127745,-0.000133653056148,-1.86637309388e-05
814.414414414,10.0319145459,-0.000131621090904,-1.80424072344e-05
815.315315315,10.031913949,-0.000129907703795,-1.76048467571e-05
816.216216216,10.0319133521,-0.000128194316686,-1.71672862799e-05
817.117117117,10.0319127552,-0.000126480929577,-1.67297258027e-05
818.018018018,10.0319121583,-0.000124767542468,-1.62921653254e-05
818.918918919,10.0319115614,-0.000123054155359,-1.58546048482e-05
819.81981982,10.0319109645,-0.000121340768251,-1.5417044371e-05
820.720720721,10.0319103676,-0.000119627381142,-1.49794838937e-05
821.621621622,10.0319097705,-0.000117909543075,-1.45473837039e-05
822.522522523,10.0319091723,-0.000116175384832,-1.41353045681e-05
